B34, 艾绒 | Ai Rong
B24, 艾叶 | Ai Ye
E35, 巴戟天 | 四块瓦 | Ba Ji Tian
B75, 白附片 | Bai Fu Pian
E11, 白扁豆 | Bai Bian Dou
B41, 百部 | Bai Bu
G13, 白豆蔻 | Bai Dou Kou
D75, 白果 | Bai Guo
E43, 百合 | Bai He
D13, 白花蛇舌草 | Bai Hua She She Cao
B66, 白及 | Bai Ji
G41, 白蒺藜 | Bai Ji Li
C25, 败酱草 | Bai Jiang Cao
D54, 白芥子 | Bai Jie Zi
B14, 白茅根 | Bai Mao Gen
D65, 白前 | Bai Qian
E42, 白芍 | Bai Shao
H15, 白头翁 | Bai Tou Weng
A42, 白薇 | Bai Wei
G44, 白鲜皮 | Bai Xian Pi
C41, 白芷 | Bai Zhi
E61, 白术 | Bai Zhu
F52, 柏子仁 | Bai Zi Ren
C56, 板蓝根 | Ban Lan Gen
D44, 半夏 | Ban Xia
D14, 半枝莲 | Ban Zhi Lian
北杏仁 | Bei Xing Ren
B74, 荜茇 | Bi Ba
A35, 萆薢 | Bi Xie
A34, 萹蓄 | Bian Xu
E66, 鳖甲 | Bie Jia
A26, 槟榔 | Bin Lang
C63, 薄荷 | Bo He
E46, 补骨脂 | Bu Gu Zhi
C51, 苍耳子 | Cang Er Zi
G32, 苍术 | Cang Zhu
D61, 草乌 | Cao Wu
G23, 草豆蔻 | Cao Dou Kou
G33, 草果 | Cao Guo
B25, 侧柏叶 | Ce Bai Ye
C53, 柴胡 | Chai Hu
C52, 蝉蜕 | Chan Tui
A55, 车前草 | Che Qian Cao
A64, 车前子 | Che Qian Zi
B14, 陈皮 | Chen Pi
B33, 沉香 | Chen Xiang
F35, 赤芍 | Chi Shao
F71, 赤石脂 | Chi Shi Zhi
G25, 茺蔚子 | Chong Wei Zi
D46, 川贝母 | Chuan Bei Mu
B43, 川楝子 | Chuan Lian Zi
F55, 川木通 | Chuan Mu Tong
D71, 川牛膝 | Chuan Niu Xi
F25, 川芎 | Chuan Xiong
F61, 椿根皮 | Chun Gen Pi
F73, 磁石 | Ci Shi
B13, 大腹皮 | Da Fu Pi
A22, 大黄 | Da Huang
G14, 大青叶 | Da Qing Ye
G43, 代赭石 | Dai Zhe Shi
C43, 淡豆豉 | Dan Dou Chi
F24, 丹参 | Dan Shen
C65, 淡竹叶 | Dan Zhu Ye
E71, 党参 | Dang Shen
E72, 当归 | 當歸 | Dang Gui
A33, 灯心草 | Deng Xin Cao
G34, 地丁 | Di Ding
A65, 地附子 | Di Fu Zi
A52, 地骨皮 | Di Gu Pi
G51, 地龙 | Di Long
B56, 地榆 | Di Yu
B73, 丁香 | Ding Xiang
A75, 冬瓜子 | Dong Gua Zi
H51, 冬瓜皮 | Dong Gua Pi
A45, 冬葵子 | Dong Kui Zi
D31, 独活 | Du Huo
E64, 杜仲 | Du Zhong
E52, 阿胶 | E Jiao
F66, 莪术 | E Zhu
A23, 番泻叶 | Fan Xie Ye
C31, 防风 | Fang Feng
A73, 茯苓 | Fu Ling
F32, 覆盆子 | Fu Pen Zi
C15, 浮萍 | Fu Ping
F62, 茯神 | Fu Shen
H55, 佛手 | Fu Shou
F42, 浮小麦 | Fu Xiao Mai
B65, 附片 | 附子 | Fu Zi | Fu Pian
E31, 甘草 | Gan Cao
B53, 干姜 | Gan Jiang
C72, 葛根 | Ge Gen
B54, 高良姜 | Gao Liang Jiang
C22, 藁本 | Gao Ben
E44, 狗脊 | Gou Ji
H56, 枸杞 | Gou Qi
G21, 钩藤 | Gou Teng
E56, 骨碎补 | Gu Sui Bu
A16, 谷芽 | Gu Ya
D24, 瓜蒌 | Gua Lou
E76, 龟板 | Gui Ban
C61, 桂枝 | Gui Zhi
G16, 海风藤 | Hai Feng Teng
B51, 海浮石 | Hai Fu Shi
B61, 海蛤壳 | Hai Ge Ke
G45, 海金沙 | Hai Jin Sha
F23, 海螵蛸 | Hai Piao Xiao
D75, 海藻 | Hai Zao
D12, 海桐皮 | Hai Tong Pi
A43, 汉防己 | Han Fang Ji
E45, 墨旱莲 | Han Lian Cao | Mo Han Lian
B12, 合欢皮 | He Huan Pi
E22, 何首乌 | He Shou Wu
C16, 荷叶 | He Ye
F41, 诃子 | He Zi
F46, 红花 | Hong Hua
红枣 | Hong Zao
G42, 厚朴 | Hou Po
B63, 胡椒 | Hu Jiao
H45, 琥珀 | Hu Po
G46, 虎杖 | Hu Zhang
A54, 滑石 | Hua Shi
H12, 胡桃仁 | Hu Tao Ren
B46, 槐花米 | Huai Hua Mi
F45, 怀牛膝 | Huai Niu Xi
C26, 黄柏 | Huang Bo
C36, 黄连 | Huang Lian
E16, 黄精 | Huang Jing
E51, 黄芪 | Huang Qi
C46, 黄芩 | Huang Qin
G62, 火麻仁 | Huo Ma Ren
G12, 藿香 | Huo Xiang
H14, 鸡骨草 | Ji Gu Cao
A76, 鸡内金 | Ji Nei Jin
B45, 鸡血藤 | Ji Xue Teng
G56, 姜黄 | Jiang Huang
D56, 桔梗 | Jie Geng
H13, 桔红 | Jie Hong
G55, 金钱草 | Jin Qian Cao
C76, 金银花 | Jin Yin Hua
F13, 金樱子 | Jin Ying Zi
C71, 荆芥 | Jing Jie
E26, 韭菜子 | Jiu Cai Zi
C64, 菊花 | Ju Hua
C45, 决明子 | Jue Ming Zi
G73, 枯矾 | Ku Fan
A62, 苦参 | Ku Shen
D35, 款冬花 | Kuan Dong Hua
